                                                             cve-2010-5278, cve-2015-9481, cve-2015-9482, cve-2017-1002201, cve-2018-1000877, cve-2018-1000878, cve-2018-1000879, cve-2018-1000880, cve-2018-1002204, cve-2018-19052, cve-2018-20685, cve-2018-5732, cve-2019-0065, cve-2019-0071, cve-2019-10923, cve-2019-10936, cve-2019-13411, cve-2019-13412, cve-2019-13929, cve-2019-14657, cve-2019-14810, cve-2019-15064, cve-2019-15065, cve-2019-15066, cve-2019-16925, cve-2019-16926, cve-2019-17115, cve-2019-17264, cve-2019-17449, cve-2019-17501, cve-2019-17507, cve-2019-17526, cve-2019-17543, cve-2019-17544, cve-2019-17629, cve-2019-17630, cve-2019-17664, cve-2019-18216, cve-2019-2934, cve-2019-2936, cve-2019-2937, cve-2019-2961, cve-2019-2965, cve-2019-8064, cve-2019-8160, cve-2019-8161, cve-2019-8162, cve-2019-8163, cve-2019-8164, cve-2019-8165, cve-2019-8166, cve-2019-8167, cve-2019-8168, cve-2019-8169, cve-2019-8170, cve-2019-8171, cve-2019-8172, cve-2019-8173, cve-2019-8174, cve-2019-8175, cve-2019-8176, cve-2019-8177, cve-2019-8178, cve-2019-8179, cve-2019-8180, cve-2019-8181, cve-2019-8182, cve-2019-8183, cve-2019-8184, cve-2019-8185, cve-2019-8186, cve-2019-8187, cve-2019-8188, cve-2019-8189, cve-2019-8190, cve-2019-8191, cve-2019-8192, cve-2019-8193, cve-2019-8194, cve-2019-8195, cve-2019-8196, cve-2019-8197, cve-2019-8198, cve-2019-8199, cve-2019-8200, cve-2019-8201, cve-2019-8202, cve-2019-8203, cve-2019-8204, cve-2019-8205, cve-2019-8206, cve-2019-8207, cve-2019-8208, cve-2019-8209, cve-2019-8210, cve-2019-8211, cve-2019-8212, cve-2019-8213, cve-2019-8214, cve-2019-8215, cve-2019-8216, cve-2019-8217, cve-2019-8218, cve-2019-8219, cve-2019-8220, cve-2019-8221, cve-2019-8222, cve-2019-8223, cve-2019-8224, cve-2019-8225, cve-2019-8226, cve-2019-8369, cve-2019-8370
consid                                                       cve-2019-16905, cve-2019-17041, cve-2019-17042, cve-2019-17669, cve-2019-17675
consist                                                      cve-2019-15226
consol                                                       cve-2015-5183, cve-2015-5184, cve-2016-0304, cve-2018-14665, cve-2018-8006, cve-2019-0069, cve-2019-0071, cve-2019-11120, cve-2019-17059, cve-2019-2891
constant                                                     cve-2019-0064
constrain                                                    cve-2017-7320
constraint                                                   cve-2019-17041, cve-2019-17042
construct                                                    cve-2012-4024, cve-2018-5732, cve-2019-16917, cve-2019-16983, cve-2019-17513, cve-2019-18277, cve-2019-2976, cve-2019-3020
constructor                                                  cve-2019-10759, cve-2019-10760
consultid                                                    cve-2019-8369, cve-2019-8370
consum                                                       cve-2019-11253, cve-2019-15226
consumpt                                                     cve-2012-0881, cve-2019-17583, cve-2019-18214
contact_uuid                                                 cve-2019-16971
contactmanag                                                 cve-2019-16966
contain                                                      cve-2018-0503, cve-2018-0505, cve-2018-1000850, cve-2018-1000877, cve-2018-1000878, cve-2018-1000879, cve-2018-1000880, cve-2018-19518, cve-2018-5732, cve-2019-0201, cve-2019-1000019, cve-2019-1000020, cve-2019-1002101, cve-2019-10459, cve-2019-10936, cve-2019-11281, cve-2019-11282, cve-2019-13120, cve-2019-13921, cve-2019-14845, cve-2019-15266, cve-2019-15954, cve-2019-17320, cve-2019-17503, cve-2019-17592, cve-2019-18281, cve-2019-2888, cve-2019-3689, cve-2019-3765, cve-2019-3767, cve-2019-3957, cve-2019-3982, cve-2019-4031, cve-2019-5527, cve-2019-5535, cve-2019-5699, cve-2019-5700, cve-2019-6472, cve-2019-6474
content                                                      cve-2015-9509, cve-2018-1313, cve-2019-10436, cve-2019-10437, cve-2019-10438, cve-2019-10439, cve-2019-11282, cve-2019-12704, cve-2019-13120, cve-2019-14845, cve-2019-15273, cve-2019-17041, cve-2019-17042, cve-2019-17180, cve-2019-17490, cve-2019-17574, cve-2019-17606, cve-2019-17613, cve-2019-17671, cve-2019-18370, cve-2019-3022, cve-2019-4572, cve-2019-9535
content-grabb                                                cve-2015-9469
content-length                                               cve-2019-17502, cve-2019-18277
content_typ                                                  cve-2017-14948
context                                                      cve-2019-12637, cve-2019-12638, cve-2019-12702, cve-2019-12703, cve-2019-12705, cve-2019-12718, cve-2019-1365, cve-2019-1372, cve-2019-15268, cve-2019-15269, cve-2019-15270, cve-2019-15280, cve-2019-15281, cve-2019-16862, cve-2019-17180, cve-2019-17526, cve-2019-8236, cve-2019-8237, cve-2019-8238
context-depend                                               cve-2019-17362
context_key                                                  cve-2014-8774
continu                                                      cve-2018-7185, cve-2019-0055, cve-2019-0056, cve-2019-0060, cve-2019-0063, cve-2019-0065, cve-2019-0066, cve-2019-0067, cve-2019-0068, cve-2019-0227
contrari                                                     cve-2018-0503
contrib/pmaixforwardedfrom/pmaixforwardedfrom.c              cve-2019-17041
contrib/pmcisconames/pmcisconames.c                          cve-2019-17042
contribut                                                    cve-2019-17502
control                                                      cve-2013-7333, cve-2014-2304, cve-2015-8220, cve-2016-11014, cve-2018-1313, cve-2019-0057, cve-2019-0058, cve-2019-0070, cve-2019-0071, cve-2019-10923, cve-2019-10936, cve-2019-11283, cve-2019-11509, cve-2019-12147, cve-2019-12148, cve-2019-12967, cve-2019-1321, cve-2019-14510, cve-2019-15260, cve-2019-15262, cve-2019-15264, cve-2019-15266, cve-2019-15273, cve-2019-16919, cve-2019-16929, cve-2019-17124, cve-2019-17180, cve-2019-17320, cve-2019-17366, cve-2019-17426, cve-2019-17506, cve-2019-17513, cve-2019-17574, cve-2019-18202, cve-2019-18225, cve-2019-18278, cve-2019-18348, cve-2019-18370, cve-2019-3653, cve-2019-3957, cve-2019-9535
convers                                                      cve-2019-18214
convert                                                      cve-2019-12290, cve-2019-12415
cooki                                                        cve-2014-8775, cve-2015-5183, cve-2016-11014, cve-2017-7320, cve-2019-16522
cookie-bomb                                                  cve-2017-7320
copi                                                         cve-2019-1002101, cve-2019-1365, cve-2019-1372, cve-2019-17320, cve-2019-6475
cordova-plugin-ionic-webview                                 cve-2018-16202
core                                                         cve-2015-9505, cve-2018-2875, cve-2019-0055, cve-2019-0066, cve-2019-2734, cve-2019-2913, cve-2019-2915, cve-2019-2926, cve-2019-2939, cve-2019-2940, cve-2019-2944, cve-2019-2954, cve-2019-2955, cve-2019-2956, cve-2019-2965, cve-2019-2984, cve-2019-2985, cve-2019-3002, cve-2019-3005, cve-2019-3017, cve-2019-3021, cve-2019-3026, cve-2019-3028, cve-2019-3031
core/ap4atom.cpp                                             cve-2019-17529, cve-2019-17530
core/ap4commonencryption.cpp                                 cve-2019-17529, cve-2019-17530
core/ap4processor.cpp                                        cve-2019-17528
core/ap4tfhdatom.h                                           cve-2019-17528
core/api/user.go                                             cve-2019-16097
core/controllers/fm.php                                      cve-2019-17536
core_path                                                    cve-2017-7324
correct                                                      cve-2019-1365
correctli                                                    cve-2019-15902, cve-2019-18277
corrupt                                                      cve-2008-2009, cve-2015-0117, cve-2019-1371, cve-2019-14569, cve-2019-14570, cve-2019-15139, cve-2019-16905, cve-2019-17532, cve-2019-17543, cve-2019-18198, cve-2019-3765, cve-2019-5045, cve-2019-5048
cortana                                                      cve-2019-1314
could                                                        cve-2013-7333, cve-2014-2304, cve-2016-6087, cve-2017-14948, cve-2018-1000850, cve-2018-14659, cve-2018-15909, cve-2019-1002101, cve-2019-10082, cve-2019-10097, cve-2019-10215, cve-2019-10440, cve-2019-10443, cve-2019-10459, cve-2019-10460, cve-2019-10461, cve-2019-10476, cve-2019-10923, cve-2019-10936, cve-2019-11253, cve-2019-11281, cve-2019-11674, cve-2019-11933, cve-2019-12636, cve-2019-12637, cve-2019-12638, cve-2019-12702, cve-2019-12703, cve-2019-12704, cve-2019-12705, cve-2019-12708, cve-2019-12718, cve-2019-13529, cve-2019-1372, cve-2019-1378, cve-2019-13921, cve-2019-13929, cve-2019-14823, cve-2019-14832, cve-2019-15240, cve-2019-15241, cve-2019-15242, cve-2019-15243, cve-2019-15244, cve-2019-15245, cve-2019-15246, cve-2019-15247, cve-2019-15248, cve-2019-15249, cve-2019-15250, cve-2019-15251, cve-2019-15252, cve-2019-15257, cve-2019-15258, cve-2019-15260, cve-2019-15261, cve-2019-15262, cve-2019-15264, cve-2019-15265, cve-2019-15266, cve-2019-15268, cve-2019-15269, cve-2019-15270, cve-2019-15273, cve-2019-15274, cve-2019-15275, cve-2019-15277, cve-2019-15280, cve-2019-15281, cve-2019-15282, cve-2019-15847, cve-2019-15849, cve-2019-15962, cve-2019-17043, cve-2019-17044, cve-2019-17180, cve-2019-17195, cve-2019-17505, cve-2019-17506, cve-2019-17507, cve-2019-17511, cve-2019-17512, cve-2019-17602, cve-2019-18197, cve-2019-18220, cve-2019-18277, cve-2019-18280, cve-2019-2110, cve-2019-2114, cve-2019-2173, cve-2019-2181, cve-2019-2183, cve-2019-2184, cve-2019-2185, cve-2019-2186, cve-2019-2187, cve-2019-3738, cve-2019-3765, cve-2019-3767, cve-2019-3957, cve-2019-3982, cve-2019-4031, cve-2019-4409, cve-2019-4523, cve-2019-4572, cve-2019-5507, cve-2019-6335, cve-2019-6475, cve-2019-8064, cve-2019-8071, cve-2019-8089, cve-2019-8160, cve-2019-8161, cve-2019-8162, cve-2019-8163, cve-2019-8164, cve-2019-8165, cve-2019-8166, cve-2019-8167, cve-2019-8168, cve-2019-8169, cve-2019-8170, cve-2019-8171, cve-2019-8172, cve-2019-8173, cve-2019-8174, cve-2019-8175, cve-2019-8176, cve-2019-8177, cve-2019-8178, cve-2019-8179, cve-2019-8180, cve-2019-8181, cve-2019-8182, cve-2019-8183, cve-2019-8184, cve-2019-8185, cve-2019-8186, cve-2019-8187, cve-2019-8188, cve-2019-8189, cve-2019-8190, cve-2019-8191, cve-2019-8192, cve-2019-8193, cve-2019-8194, cve-2019-8195, cve-2019-8196, cve-2019-8197, cve-2019-8198, cve-2019-8199, cve-2019-8200, cve-2019-8201, cve-2019-8202, cve-2019-8203, cve-2019-8204, cve-2019-8205, cve-2019-8206, cve-2019-8207, cve-2019-8208, cve-2019-8209, cve-2019-8210, cve-2019-8211, cve-2019-8212, cve-2019-8213, cve-2019-8214, cve-2019-8215, cve-2019-8216, cve-2019-8217, cve-2019-8218, cve-2019-8219, cve-2019-8220, cve-2019-8221, cve-2019-8222, cve-2019-8223, cve-2019-8224, cve-2019-8225, cve-2019-8226, cve-2019-8236, cve-2019-8237, cve-2019-8238, cve-2019-9529, cve-2019-9530, cve-2019-9531, cve-2019-9532, cve-2019-9533, cve-2019-9534, cve-2019-9535
count                                                        cve-2019-18198
coupler                                                      cve-2019-10923, cve-2019-10936
cp                                                           cve-2019-1002101
cp1604                                                       cve-2019-10923
cp1616                                                       cve-2019-10923
cpu                                                          cve-2012-0881, cve-2019-10923, cve-2019-10936, cve-2019-11253, cve-2019-15226, cve-2019-15894, cve-2019-18214
craft                                                        cve-2008-2009, cve-2012-0881, cve-2012-4024, cve-2012-4025, cve-2015-0135, cve-2015-1902, cve-2015-1903, cve-2015-1981, cve-2015-2014, cve-2015-4075, cve-2015-4645, cve-2015-4646, cve-2015-4994, cve-2015-5040, cve-2015-8220, cve-2016-0277, cve-2016-0278, cve-2016-0279, cve-2016-0301, cve-2016-4977, cve-2017-12610, cve-2017-12626, cve-2017-14141, cve-2017-14160, cve-2017-14232, cve-2017-14506, cve-2017-14633, cve-2017-14948, cve-2017-7322, cve-2018-1000877, cve-2018-1000878, cve-2018-1000879, cve-2018-1000880, cve-2018-10392, cve-2018-11396, cve-2018-15909, cve-2018-18065, cve-2018-18066, cve-2019-0063, cve-2019-0065, cve-2019-0066, cve-2019-0067, cve-2019-1000019, cve-2019-1000020, cve-2019-10097, cve-2019-10757, cve-2019-10936, cve-2019-11281, cve-2019-11282, cve-2019-11527, cve-2019-12402, cve-2019-12415, cve-2019-12611, cve-2019-12637, cve-2019-12638, cve-2019-12702, cve-2019-12703, cve-2019-12704, cve-2019-13392, cve-2019-1375, cve-2019-14287, cve-2019-14981, cve-2019-15051, cve-2019-15139, cve-2019-15140, cve-2019-15226, cve-2019-15240, cve-2019-15241, cve-2019-15242, cve-2019-15243, cve-2019-15244, cve-2019-15245, cve-2019-15246, cve-2019-15247, cve-2019-15248, cve-2019-15249, cve-2019-15250, cve-2019-15251, cve-2019-15252, cve-2019-15258, cve-2019-15265, cve-2019-15268, cve-2019-15269, cve-2019-15270, cve-2019-15282, cve-2019-15587, cve-2019-16278, cve-2019-16279, cve-2019-16866, cve-2019-16905, cve-2019-16926, cve-2019-17043, cve-2019-17044, cve-2019-17320, cve-2019-17359, cve-2019-17362, cve-2019-17424, cve-2019-17450, cve-2019-17455, cve-2019-17494, cve-2019-17496, cve-2019-17497, cve-2019-17498, cve-2019-17532, cve-2019-17546, cve-2019-17592, cve-2019-17625, cve-2019-17626, cve-2019-17629, cve-2019-17630, cve-2019-18202, cve-2019-18219, cve-2019-18280, cve-2019-5045, cve-2019-5048
crash                                                        cve-2008-2009, cve-2014-2304, cve-2015-0135, cve-2015-4645, cve-2015-4646, cve-2015-4994, cve-2015-5040, cve-2017-14160, cve-2017-14232, cve-2017-14955, cve-2018-11396, cve-2018-15909, cve-2018-18065, cve-2018-18066, cve-2018-5732, cve-2019-0050, cve-2019-0051, cve-2019-0055, cve-2019-0060, cve-2019-0063, cve-2019-0064, cve-2019-0065, cve-2019-0067, cve-2019-0068, cve-2019-0075, cve-2019-1000019, cve-2019-11041, cve-2019-11042, cve-2019-11253, cve-2019-12611, cve-2019-1342, cve-2019-15139, cve-2019-15140, cve-2019-15261, cve-2019-15273, cve-2019-16866, cve-2019-17195, cve-2019-17362, cve-2019-17402, cve-2019-17414, cve-2019-17450, cve-2019-17502, cve-2019-17624, cve-2019-18281, cve-2019-18359, cve-2019-2914, cve-2019-2938, cve-2019-2944, cve-2019-2946, cve-2019-2948, cve-2019-2950, cve-2019-2956, cve-2019-2957, cve-2019-2960, cve-2019-2963, cve-2019-2966, cve-2019-2967, cve-2019-2968, cve-2019-2974, cve-2019-2982, cve-2019-2984, cve-2019-2986, cve-2019-2991, cve-2019-2993, cve-2019-2997, cve-2019-2998, cve-2019-3002, cve-2019-3003, cve-2019-3004, cve-2019-3005, cve-2019-3009, cve-2019-3011, cve-2019-3018, cve-2019-3021, cve-2019-3957
crash/do                                                     cve-2018-1000877, cve-2018-1000878, cve-2018-1000879
creat                                                        cve-2018-14659, cve-2018-2875, cve-2019-1002101, cve-2019-11283, cve-2019-12147, cve-2019-12290, cve-2019-12402, cve-2019-14510, cve-2019-14657, cve-2019-15260, cve-2019-15849, cve-2019-15954, cve-2019-16097, cve-2019-16919, cve-2019-17116, cve-2019-17118, cve-2019-17120, cve-2019-17382, cve-2019-17631, cve-2019-18280, cve-2019-2734, cve-2019-2913, cve-2019-2939, cve-2019-2940, cve-2019-2954, cve-2019-2956, cve-2019-3767, cve-2019-6335
creating/overwrit                                            cve-2019-3689
creation                                                     cve-2016-6800, cve-2019-1340, cve-2019-17369, cve-2019-2909, cve-2019-2934, cve-2019-2936, cve-2019-2937, cve-2019-2958, cve-2019-2959, cve-2019-2979, cve-2019-2989, cve-2019-3020
creativ                                                      cve-2019-8236
credenti                                                     cve-2016-6087, cve-2019-0069, cve-2019-0072, cve-2019-10436, cve-2019-10437, cve-2019-10438, cve-2019-10439, cve-2019-10440, cve-2019-10441, cve-2019-10442, cve-2019-10443, cve-2019-10445, cve-2019-10447, cve-2019-10448, cve-2019-10449, cve-2019-10450, cve-2019-10451, cve-2019-10452, cve-2019-10453, cve-2019-10454, cve-2019-10455, cve-2019-10456, cve-2019-10457, cve-2019-10460, cve-2019-10461, cve-2019-10462, cve-2019-10463, cve-2019-10464, cve-2019-10465, cve-2019-10467, cve-2019-10468, cve-2019-10469, cve-2019-10470, cve-2019-10471, cve-2019-10472, cve-2019-10473, cve-2019-10476, cve-2019-11284, cve-2019-12148, cve-2019-12708, cve-2019-13657, cve-2019-14808, cve-2019-14846, cve-2019-15015, cve-2019-15017, cve-2019-15280, cve-2019-15281, cve-2019-17393, cve-2019-4572
critic                                                       cve-2019-15273, cve-2019-17373, cve-2019-18220, cve-2019-2884, cve-2019-2896, cve-2019-2900, cve-2019-2905, cve-2019-2906, cve-2019-2909, cve-2019-2932, cve-2019-2934, cve-2019-2936, cve-2019-2937, cve-2019-2942, cve-2019-2943, cve-2019-2947, cve-2019-2949, cve-2019-2953, cve-2019-2958, cve-2019-2959, cve-2019-2965, cve-2019-2969, cve-2019-2976, cve-2019-2979, cve-2019-2980, cve-2019-2989, cve-2019-2990, cve-2019-2994, cve-2019-2995, cve-2019-3000, cve-2019-3020, cve-2019-3026, cve-2019-3031, cve-2019-3765
crlf                                                         cve-2019-18348
crm                                                          cve-2019-2896, cve-2019-2935, cve-2019-2965, cve-2019-9745
cross                                                        cve-2018-20582, cve-2019-11281, cve-2019-1375, cve-2019-16282, cve-2019-16330, cve-2019-17514, cve-2019-18280
cross-sel                                                    cve-2015-9510
cross-sit                                                    cve-2011-4333, cve-2014-8773, cve-2014-8774, cve-2014-8992, cve-2015-1981, cve-2015-2014, cve-2015-4707, cve-2015-5182, cve-2018-8006, cve-2019-0047, cve-2019-0368, cve-2019-10215, cve-2019-10437, cve-2019-10441, cve-2019-10454, cve-2019-10456, cve-2019-10462, cve-2019-10464, cve-2019-10468, cve-2019-10471, cve-2019-10475, cve-2019-12636, cve-2019-12637, cve-2019-12638, cve-2019-12702, cve-2019-12703, cve-2019-12705, cve-2019-12718, cve-2019-13392, cve-2019-15268, cve-2019-15269, cve-2019-15270, cve-2019-15280, cve-2019-15281, cve-2019-16344, cve-2019-17114, cve-2019-17115, cve-2019-17116, cve-2019-17120, cve-2019-17504, cve-2019-17660, cve-2019-17674, cve-2019-4409, cve-2019-8089, cve-2019-8160
cross-site-request-forgeri                                   cve-2019-18220
cross-site-script                                            cve-2019-18219, cve-2019-5586
cruis                                                        cve-2019-2953
crwimage_int.cpp                                             cve-2019-17402
crx                                                          cve-2019-10437, cve-2019-10438, cve-2019-10439
crypto                                                       cve-2019-17359
crypto-j                                                     cve-2019-3738
cryptograph                                                  cve-2019-3738
cryptomanag                                                  cve-2019-14823
cscape                                                       cve-2019-13541, cve-2019-13545
csrf                                                         cve-2014-8773, cve-2015-5182, cve-2015-9497, cve-2015-9498, cve-2016-11015, cve-2017-14683, cve-2019-11077, cve-2019-12636, cve-2019-17118, cve-2019-17367, cve-2019-17369, cve-2019-17386, cve-2019-17432, cve-2019-17495, cve-2019-17521, cve-2019-17593, cve-2019-17613, cve-2019-17675, cve-2019-17676, cve-2019-18220, cve-2019-18280, cve-2019-9596, cve-2019-9597
css                                                          cve-2019-17495
css-base                                                     cve-2019-17495
csv                                                          cve-2015-9512, cve-2019-17114
csv-pars                                                     cve-2019-17592
ct.c_char                                                    cve-2019-17624
current                                                      cve-2019-17526, cve-2019-17665, cve-2019-8236, cve-2019-8237, cve-2019-8238
custom                                                       cve-2019-0368, cve-2019-0380, cve-2019-10458, cve-2019-17674, cve-2019-2883, cve-2019-2884, cve-2019-9534
customer'                                                    cve-2019-17393
cux-daemon                                                   cve-2019-14423, cve-2019-14424
cve                                                          cve-2019-1334, cve-2019-1339, cve-2019-1340, cve-2019-1342, cve-2019-1343, cve-2019-1346, cve-2019-1347, cve-2019-1358, cve-2019-1359, cve-2019-1362, cve-2019-1364, cve-2019-17426
cve-2002-2439                                                cve-2002-2439
cve-2005-0758                                                cve-2005-0758
cve-2008-2009                                                cve-2008-2009
cve-2010-2331                                                cve-2019-17415
cve-2010-5278                                                cve-2010-5278
cve-2010-5334                                                cve-2010-5334
cve-2010-5335                                                cve-2010-5335
cve-2010-5336                                                cve-2010-5336
cve-2010-5337                                                cve-2010-5337
cve-2010-5338                                                cve-2010-5338
cve-2010-5339                                                cve-2010-5339
cve-2010-5340                                                cve-2010-5340
cve-2011-0920                                                cve-2016-0304
cve-2011-4333                                                cve-2011-4333
cve-2011-4709.1                                              cve-2019-17522
cve-2012-0881                                                cve-2012-0881
cve-2012-4024                                                cve-2012-4024
cve-2012-4025                                                cve-2012-4025
cve-2013-3249                                                cve-2013-3249
cve-2013-7333                                                cve-2013-7333
cve-2013-7400                                                cve-2013-7400
cve-2014-2304                                                cve-2014-2304
cve-2014-2311                                                cve-2014-2311
cve-2014-2736                                                cve-2014-2736
cve-2014-8773                                                cve-2014-8773
cve-2014-8774                                                cve-2014-8774
cve-2014-8775                                                cve-2014-8775
cve-2014-8992                                                cve-2014-8992
cve-2015-0117                                                cve-2015-0117
cve-2015-0134                                                cve-2015-0134
cve-2015-0135                                                cve-2015-0135
cve-2015-0179                                                cve-2015-0179
cve-2015-1828                                                cve-2015-1828
cve-2015-1902                                                cve-2015-1902
cve-2015-1903                                                cve-2015-1903
cve-2015-1981                                                cve-2015-1981
cve-2015-2014                                                cve-2015-2014
cve-2015-4075                                                cve-2015-4075
cve-2015-4645                                                cve-2015-4645
cve-2015-4646                                                cve-2015-4646
cve-2015-4707                                                cve-2015-4707
cve-2015-4994                                                cve-2015-4994, cve-2015-5040
cve-2015-5040                                                cve-2015-4994, cve-2015-5040
cve-2015-5182                                                cve-2015-5182
cve-2015-5183                                                cve-2015-5183
cve-2015-5184                                                cve-2015-5184
cve-2015-5237                                                cve-2015-5237
cve-2015-8220                                                cve-2015-8220
cve-2015-9457                                                cve-2015-9457
cve-2015-9460                                                cve-2015-9460
cve-2015-9462                                                cve-2015-9462
cve-2015-9463                                                cve-2015-9463
cve-2015-9464                                                cve-2015-9464
cve-2015-9465                                                cve-2015-9465
cve-2015-9466                                                cve-2015-9466
cve-2015-9469                                                cve-2015-9469
cve-2015-9470                                                cve-2015-9470
cve-2015-9471                                                cve-2015-9471
cve-2015-9472                                                cve-2015-9472
cve-2015-9473                                                cve-2015-9473
cve-2015-9474                                                cve-2015-9474
cve-2015-9475                                                cve-2015-9475
cve-2015-9476                                                cve-2015-9476
cve-2015-9477                                                cve-2015-9477
cve-2015-9478                                                cve-2015-9478
cve-2015-9479                                                cve-2015-9479
cve-2015-9480                                                cve-2015-9480
cve-2015-9481                                                cve-2015-9481
cve-2015-9482                                                cve-2015-9482
cve-2015-9483                                                cve-2015-9483
cve-2015-9484                                                cve-2015-9484
cve-2015-9485                                                cve-2015-9485
cve-2015-9486                                                cve-2015-9486
cve-2015-9487                                                cve-2015-9487
cve-2015-9488                                                cve-2015-9488
cve-2015-9489                                                cve-2015-9489
cve-2015-9490                                                cve-2015-9490
cve-2015-9491                                                cve-2015-9491
cve-2015-9492                                                cve-2015-9492
cve-2015-9493                                                cve-2015-9493
cve-2015-9494                                                cve-2015-9494
cve-2015-9495                                                cve-2015-9495
cve-2015-9496                                                cve-2015-9496
cve-2015-9497                                                cve-2015-9497
cve-2015-9498                                                cve-2015-9498
cve-2015-9499                                                cve-2015-9499
cve-2015-9500                                                cve-2015-9500
cve-2015-9501                                                cve-2015-9501
cve-2015-9502                                                cve-2015-9502
cve-2015-9503                                                cve-2015-9503
cve-2015-9504                                                cve-2015-9504
cve-2015-9505                                                cve-2015-9505
cve-2015-9506                                                cve-2015-9506
cve-2015-9507                                                cve-2015-9507
cve-2015-9508                                                cve-2015-9508
cve-2015-9509                                                cve-2015-9509
cve-2015-9510                                                cve-2015-9510
cve-2015-9511                                                cve-2015-9511
cve-2015-9512                                                cve-2015-9512
cve-2015-9513                                                cve-2015-9513
cve-2015-9514                                                cve-2015-9514
cve-2015-9515                                                cve-2015-9515
cve-2015-9516                                                cve-2015-9516
cve-2015-9517                                                cve-2015-9517
cve-2015-9518                                                cve-2015-9518
cve-2015-9519                                                cve-2015-9519
cve-2015-9520                                                cve-2015-9520
cve-2015-9521                                                cve-2015-9521
cve-2015-9522                                                cve-2015-9522
cve-2015-9523                                                cve-2015-9523
cve-2015-9524                                                cve-2015-9524
cve-2015-9525                                                cve-2015-9525
cve-2015-9526                                                cve-2015-9526
cve-2015-9527                                                cve-2015-9527
cve-2015-9528                                                cve-2015-9528
cve-2015-9529                                                cve-2015-9529
cve-2015-9530                                                cve-2015-9530
cve-2015-9531                                                cve-2015-9531
cve-2015-9532                                                cve-2015-9532
cve-2015-9533                                                cve-2015-9533
cve-2015-9534                                                cve-2015-9534
cve-2015-9535                                                cve-2015-9535
cve-2015-9536                                                cve-2015-9536
cve-2016-0277                                                cve-2016-0277, cve-2016-0278, cve-2016-0279, cve-2016-0301
cve-2016-0278                                                cve-2016-0277, cve-2016-0278, cve-2016-0279, cve-2016-0301
cve-2016-0279                                                cve-2016-0277, cve-2016-0278, cve-2016-0279, cve-2016-0301
cve-2016-0301                                                cve-2016-0277, cve-2016-0278, cve-2016-0279, cve-2016-0301
cve-2016-0304                                                cve-2016-0304
cve-2016-10739                                               cve-2019-18348
cve-2016-10906                                               cve-2016-10906
cve-2016-11014                                               cve-2016-11014
cve-2016-11015                                               cve-2016-11015
cve-2016-11016                                               cve-2016-11016
cve-2016-4977                                                cve-2016-4977
cve-2016-6087                                                cve-2016-6087
cve-2016-6800                                                cve-2016-6800
cve-2017-1002151                                             cve-2017-1002151
cve-2017-1002201                                             cve-2017-1002201
cve-2017-12610                                               cve-2017-12610
cve-2017-12626                                               cve-2017-12626
cve-2017-14061                                               cve-2017-14061
cve-2017-14062                                               cve-2017-14062
cve-2017-14141                                               cve-2017-14141
cve-2017-14160                                               cve-2017-14160
cve-2017-14232                                               cve-2017-14232
cve-2017-14328                                               cve-2017-14328
cve-2017-14506                                               cve-2017-14506
cve-2017-14632                                               cve-2017-14632
cve-2017-14633                                               cve-2017-14633
cve-2017-14683                                               cve-2017-14683
cve-2017-14948                                               cve-2017-14948
cve-2017-14955                                               cve-2017-14955
cve-2017-15709                                               cve-2017-15709
cve-2017-18638                                               cve-2017-18638
cve-2017-7320                                                cve-2017-7320
cve-2017-7321                                                cve-2017-7321
cve-2017-7322                                                cve-2017-7322
cve-2017-7323                                                cve-2017-7323
cve-2017-7324                                                cve-2017-7324
cve-2017-8087                                                cve-2017-8087
cve-2017-9052                                                cve-2017-9052
cve-2018-0503                                                cve-2018-0503
cve-2018-0505                                                cve-2018-0505
cve-2018-1000850                                             cve-2018-1000850
cve-2018-1000877                                             cve-2018-1000877
cve-2018-1000878                                             cve-2018-1000878
cve-2018-1000879                                             cve-2018-1000879
cve-2018-1000880                                             cve-2018-1000880
cve-2018-1002204                                             cve-2018-1002204
cve-2018-10392                                               cve-2018-10392
cve-2018-10393                                               cve-2018-10393
cve-2018-11396                                               cve-2018-11396
cve-2018-11790                                               cve-2018-11790
cve-2018-12384                                               cve-2018-12384
cve-2018-1313                                                cve-2018-1313
cve-2018-14659                                               cve-2018-14659
cve-2018-14665                                               cve-2018-14665
cve-2018-15333                                               cve-2018-15333
cve-2018-15909                                               cve-2018-15909
cve-2018-16202                                               cve-2018-16202
cve-2018-16301                                               cve-2018-16301
cve-2018-16551                                               cve-2018-16551
cve-2018-18065                                               cve-2018-18065
cve-2018-18066                                               cve-2018-18066
cve-2018-19052                                               cve-2018-19052
cve-2018-19518                                               cve-2018-19518
cve-2018-19861                                               cve-2019-17601
cve-2018-19862                                               cve-2019-17601
cve-2018-20582                                               cve-2018-20582
cve-2018-20685                                               cve-2018-20685
cve-2018-20758                                               cve-2018-20758
cve-2018-21023                                               cve-2018-21023
cve-2018-21024                                               cve-2018-21024
cve-2018-21027                                               cve-2018-21027
cve-2018-21028                                               cve-2018-21028
cve-2018-2799                                                cve-2018-2799
cve-2018-2875                                                cve-2018-2875
cve-2018-3300                                                cve-2018-3300
cve-2018-4277                                                cve-2018-4277
cve-2018-4993                                                cve-2019-17497
cve-2018-5732                                                cve-2018-5732
cve-2018-7185                                                cve-2018-7185
